WV-0158	RWORK-0158	Стандарт	Стандарт	1	1		180	Да	Да
WV-0159	RWORK-0159	Стандарт	Стандарт	1	1		800	Да	Да
WV-0160	RWORK-0160	Стандарт	Стандарт	1	1		2500	Да	Да
WV-0161	RWORK-0161	Стандарт	Стандарт	1	1		6000	Да	Да
WV-0162	RWORK-0162	Стандарт	Стандарт	1	1		350	Да	Да
WV-0163	RWORK-0163	Стандарт	Стандарт	1	1		120	Да	Да
WV-0164	RWORK-0164	Стандарт	Стандарт	1	1		18000	Да	Да
WV-0165	RWORK-0165	Стандарт	Стандарт	1	1		32000	Да	Да
WV-0166	RWORK-0166	Стандарт	Стандарт	1	1		45000	Да	Да
WV-0167	RWORK-0167	Стандарт	Стандарт	1	1		8000	Да	Да
